FileN,SubID,SessN,BlockN,rawRT,corrNT,corrTG,ITI,RT,Elec,SWdens,P2P,NegSlope,PosSlope,Drug
55,16,2,8,0.337214543269231,0,0.619047619047619,1.03562934027778,1.45883413461538,0,6.82056730738272,36.7827362526913,419.321169693008,430.811311612381,CIT
55,16,2,9,0.26240234375,0,0.952380952380952,1.05376302083333,1.38203125,0,6.12087052863875,34.5271903072162,412.508117100997,427.230056557648,CIT
55,16,2,10,0.297543174342105,0,0.904761904761905,0.833397561659193,1.41719777960526,0,5.06981195301391,35.0667964196415,414.569980949791,418.546033879616,CIT
56,16,3,1,0.267321134868421,0,1,1.03029947916667,1.38707853618421,0,4.53423568888929,34.038839951781,361.296410193348,379.327690896187,MPH
56,16,3,2,0.283040364583333,0,0.947368421052632,1.02657552083333,1.40266927083333,0,3.6254204283944,33.479324851101,353.628223192671,365.135350233799,MPH
56,16,3,3,0.344997829861111,0,0.947368421052632,1.04220486111111,1.46446397569444,0,3.67598811265711,33.3497944427201,363.122151614385,377.623847472788,MPH
56,16,3,4,0.353310032894737,0,0.826086956521739,1.02473958333333,1.47301603618421,0,5.02662996334682,33.6385772967288,358.936807464118,390.412922137405,MPH
56,16,3,5,0.279064360119048,0,1,1.03432725694444,1.39862351190476,0,4.66793661527501,35.7868747631687,392.034343573469,405.32118075855,MPH
56,16,3,6,0.238172743055556,0,0.9,1.0308984375,1.35791015625,0,4.21669343026696,33.4102937256489,367.626242636935,373.793856791358,MPH
56,16,3,7,0.266834077380952,0,0.954545454545455,1.03112847222222,1.38643973214286,0,5.0301819354411,35.6753371613737,422.695591917787,432.529533668077,MPH
56,16,3,8,0.282319568452381,0,1,1.03788628472222,1.4018322172619,0,4.33304050049258,34.3360922267927,406.977118598452,434.307451107509,MPH
56,16,3,9,0.301141036184211,0,0.95,1.02941840277778,1.42059004934211,0,3.51477139046732,34.2455085448905,399.612618029163,433.522680734496,MPH
56,16,3,10,0.283203125,0,0.9,0.8282470703125,1.40261501736111,0,4.92377666153571,34.8775077341208,385.357100700036,390.899544552244,MPH
57,16,4,1,0.2501953125,0,1,1.05411458333333,1.369677734375,0,5.22235190482238,35.4824588102908,448.408427950732,427.905093969862,PLA
57,16,4,2,0.28533935546875,0,0.8,1.03314670138889,1.40484619140625,0,4.86700355537545,34.2649977710094,411.122504724254,436.676797083953,PLA
57,16,4,3,0.278515625,0,0.952380952380952,1.06009982638889,1.438134765625,0,4.08250245206997,34.7368721527128,417.891232325303,486.107957892521,PLA
57,16,4,4,0.349384014423077,0,0.65,1.02568142361111,1.46875,0,4.2992724937728,35.5825134504204,468.069016575157,443.837359048063,PLA
57,16,4,5,0.30731201171875,0,0.842105263157895,1.02721788194444,1.427001953125,0,4.17749422647953,35.5479045264857,457.585507261466,421.373682684477,PLA
57,16,4,6,0.325914884868421,0,0.95,1.04131944444444,1.44551809210526,0,5.87859708332199,35.955345698287,436.157699324543,432.908182915863,PLA
57,16,4,7,0.277940538194444,0,0.947368421052632,1.01241753472222,1.39735243055556,0,4.83410532395836,35.081461139508,428.724403129889,432.520739956524,PLA
57,16,4,8,0.308490953947368,0,0.95,1.02917534722222,1.42814555921053,0,4.56249325869766,33.8877121298168,432.565058582711,433.520877886133,PLA
57,16,4,9,0.262235753676471,0,0.944444444444444,1.02615885416667,1.3818359375,0,5.38633892218598,36.1503752854617,442.008953999841,436.72547489653,PLA
57,16,4,10,0.3349609375,0,0.952380952380952,0.829677036830357,1.4943359375,0,4.80189506118798,34.4560097976067,442.835748782756,432.425322915536,PLA
58,19,1,1,0.262810202205882,0,0.80952380952381,1.06276041666667,1.38235294117647,0,4.59832957356348,39.152961075748,341.502178499828,348.313278163198,CIT
58,19,1,2,0.265625,0,0.947368421052632,1.03528211805556,1.38557942708333,0,4.02238924282311,36.468374012648,345.666639370509,408.995154322159,CIT
58,19,1,3,0.275647615131579,0,0.95,1.12454861111111,1.39509662828947,0,5.11474074589297,40.5538344697276,393.124281484328,400.30455668839,CIT
58,19,1,4,0.216796875,0,0.894736842105263,1.08574652777778,1.33633961397059,0,4.75138266600828,40.1999530010114,396.457397601186,401.232346709297,CIT
58,19,1,5,0.217333984375,0.00490196078431371,0.904761904761905,1.04263020833333,1.3208984375,0,4.14240732746259,41.7009414797529,449.615932229795,426.525563281753,CIT
58,19,1,6,0.222547743055556,0,0.818181818181818,1.03859375,1.34201388888889,0,5.64223883760622,41.4383123062428,434.713909074266,419.702861815815,CIT
58,19,1,7,0.221011513157895,0,0.904761904761905,1.03546006944444,1.34046052631579,0,5.96630309104686,42.2655094944411,440.805650126974,483.520391397306,CIT
58,19,1,8,0.213346354166667,0,0.833333333333333,1.07674045138889,1.3326171875,0,3.38717851452849,40.2068051439024,403.419295257933,403.299506951388,CIT
58,19,1,9,0.198931525735294,0,0.80952380952381,1.03599392361111,1.31841681985294,0,4.43346347196979,42.1137728367471,488.231413070809,424.666539491657,CIT
58,19,1,10,0.202837775735294,0,0.772727272727273,0.831107003348214,1.32243795955882,0,3.99637153766639,40.3661509639293,478.714885347996,482.969794555299,CIT
59,19,2,1,0.176318359375,0,1,1.03456597222222,1.2958984375,0,3.35470343937744,36.2906932582194,350.096710478096,384.405683411125,PLA
59,19,2,2,0.166940789473684,0,1,1.02740017361111,1.28654399671053,0,4.91155366256092,37.8882366867975,389.160840861846,439.727380009242,PLA
59,19,2,3,0.162931743421053,0,1,1.025625,1.28253495065789,0,4.38937795738339,38.8683165455604,464.152881547545,482.832272459209,PLA
59,19,2,4,0.166015625,0,0.9,1.02763888888889,1.28542751736111,0,5.64622394258296,38.2114087653645,417.954086512945,403.671280819457,PLA
59,19,2,5,0.188373766447368,0,0.904761904761905,1.0348046875,1.30771998355263,0,5.24376944219757,39.2316049498671,434.653647621875,425.964667183714,PLA
59,19,2,6,0.150907628676471,0,0.80952380952381,1.03143229166667,1.27045036764706,0,6.12104350631023,38.7402077841446,407.764138935054,419.776482688922,PLA
59,19,2,7,0.1904296875,0,0.894736842105263,1.02840711805556,1.31025965073529,0,6.11100676752316,38.3630742836026,383.751642488042,397.674025710993,PLA
59,19,2,8,0.1494140625,0,0.8,1.03859809027778,1.2689208984375,0,5.61009636708197,37.9195572450785,410.705434201942,422.97549899336,PLA
59,19,2,9,0.1650390625,0,0.894736842105263,1.02875868055556,1.28481158088235,0,6.36950959186847,40.0200082346222,449.341230804514,436.369387572337,PLA
59,19,2,10,0.144775390625,0,0.8,0.828251429966518,1.26422119140625,0,4.85141728156123,38.6553339796354,436.135023475781,476.917854112663,PLA
60,19,3,1,0.17705078125,0,1,1.03509982638889,1.296630859375,0,2.3741480757929,36.8822068460628,407.235545046448,431.743559208729,ATM
60,19,3,2,0.185649671052632,0,0.904761904761905,1.03687934027778,1.30520148026316,0,2.45247000979128,37.2466283513623,370.701315632296,397.783070260108,ATM
60,19,3,3,0.146647135416667,0,0.857142857142857,1.02348958333333,1.26643880208333,0,4.29182251713475,39.7489091453453,450.899854412882,462.14082484754,ATM
60,19,3,4,0.176413143382353,0,0.772727272727273,1.03154947916667,1.29595588235294,0,5.22562867730895,38.7205548128399,445.560716619549,461.758177235747,ATM
60,19,3,5,0.208984375,0,0.7,1.0289453125,1.32861328125,0,4.4024963231551,38.7346432917014,431.746442940198,424.057826160135,ATM
60,19,3,6,0.1890869140625,0,0.842105263157895,1.04013454861111,1.30865478515625,0,3.65013728204771,39.0113577838885,403.696125097879,442.284271525752,ATM
60,19,3,7,0.191865808823529,0,0.85,1.03255642361111,1.31123621323529,0,4.39733513168598,38.6966106162167,472.2868476684,453.196033398294,ATM
60,19,3,8,0.188856336805556,0,0.75,1.03693576388889,1.30848524305556,0,3.55304181270276,37.6084541451192,476.126968730244,448.154004521924,ATM
60,19,3,9,0.150677849264706,0,0.894736842105263,1.0308984375,1.27022058823529,0,4.72553183539887,38.7096395528759,481.990509521239,468.238252062865,ATM
60,19,3,10,0.210535386029412,0,0.894736842105263,0.826821463448661,1.33013556985294,0,6.44719715398512,40.5283698336582,454.075328851859,469.607780089567,ATM
61,19,4,1,0.138055098684211,0.00490196078431371,0.857142857142857,1.05417534722222,1.24090254934211,0,2.80246764243377,35.9313013455317,315.041457988947,367.013944328671,MPH
61,19,4,2,0.207373046875,0,1,1.03516059027778,1.270947265625,0,3.00374984879642,37.2986651897593,322.122894008477,369.85953458171,MPH
61,19,4,3,0.149251302083333,0,0.857142857142857,1.03444878472222,1.26898871527778,0,2.09692059064444,37.4022944704668,335.355303973591,356.807050307798,MPH
61,19,4,4,0.208844866071429,0.00490196078431371,0.952380952380952,1.03705729166667,1.31333705357143,0,2.87988387565018,37.6473954402302,361.40175803161,395.182524480989,MPH
61,19,4,5,0.16241455078125,0,0.888888888888889,1.03782986111111,1.2821044921875,0,2.28396635228142,37.7421321485542,317.518003210988,394.156593460317,MPH
61,19,4,6,0.15966796875,0,0.952380952380952,1.03006510416667,1.223291015625,0,2.18965909342478,38.3607875383503,353.186694179815,372.710978691584,MPH
61,19,4,7,0.166178385416667,0,0.9,1.0311328125,1.28580729166667,0,3.03471634208298,37.7450499229655,345.37136052851,367.604550124647,MPH
61,19,4,8,0.176706414473684,0,0.95,1.04055786132812,1.23735608552632,0,2.50828595621144,36.8198215674198,362.607541471667,363.406141767475,MPH
61,19,4,9,0.19903564453125,0,0.842105263157895,1.02230902777778,1.24871826171875,0,2.89504746153248,36.9498729518047,380.985179826786,432.041976680537,MPH
61,19,4,10,0.186306423611111,0,0.947368421052632,0.830529183015695,1.24370659722222,0,2.51264745263643,36.8800954430863,386.826918407299,405.552978090597,MPH
63,20,2,1,0.209364149305556,0,1,1.041796875,1.26665581597222,0,5.50545987911893,45.4443441036814,332.507215806613,311.7603855242,CIT
63,20,2,2,0.159391983695652,0.0147058823529411,0.952380952380952,1.09646701388889,1.23726222826087,0,6.90916446035738,41.8612063055195,291.611208644604,302.315367164437,CIT
63,20,2,3,0.238332648026316,0,0.95,1.05897569444444,1.29903371710526,0,4.55733206722855,41.2613788608588,290.452621142512,294.674117827861,CIT
63,20,2,4,0.149348958333333,0,0.681818181818182,1.04700954861111,1.26888020833333,0,6.61947254694549,42.953274289429,302.152107016496,298.817186962464,CIT
63,20,2,5,0.173665364583333,0,0.9,1.05482638888889,1.29318576388889,0,5.89915954506577,42.91246739911,321.6123312186,292.016323268273,CIT
63,20,2,6,0.230057565789474,0,0.904761904761905,1.05944878472222,1.29060444078947,0,6.29089470998982,43.0137646179841,355.001452776114,328.394627755346,CIT
63,20,2,7,0.168728298611111,0.00980392156862742,0.761904761904762,1.074609375,1.29736328125,0,4.94100575502067,41.7881805328655,310.119856545894,299.800460070677,CIT
63,20,2,8,0.171061197916667,0.00492610837438423,0.772727272727273,1.06673177083333,1.27294921875,0,5.78625222635095,48.8823801236969,330.197318451059,319.19779484749,CIT
63,20,2,9,0.285435267857143,0.0145631067961165,0.947368421052632,1.05376302083333,1.25279017857143,0,5.3045904410495,42.0350425165294,295.094605902155,303.458503994425,CIT
63,20,2,10,0.169205729166667,0.00485436893203883,0.736842105263158,0.826821463448661,1.26731770833333,0,6.63332313437282,44.6467581482226,322.043993544924,346.755027127175,CIT
64,20,3,1,0.157054227941176,0,0.85,1.04825520833333,1.27671185661765,0,6.02828586373266,43.6573923524316,356.028819901955,319.166078018791,MPH
64,20,3,2,0.232259114583333,0,0.947368421052632,1.05553819444444,1.3515625,0,6.05413614616719,40.5353605295012,306.120532903387,339.79383620783,MPH
64,20,3,3,0.245628720238095,0,1,1.05671875,1.36528087797619,0,4.70905508562412,40.6087895212865,293.935116726917,335.693052405141,MPH
64,20,3,4,0.130550986842105,0,1,1.05565972222222,1.25005139802632,0,4.16189547195951,50.1528770936934,407.246484644002,332.873759902972,MPH
64,20,3,5,0.177389705882353,0,0.894736842105263,1.09795138888889,1.29693244485294,0,3.44325762027955,44.0799219545116,308.654677635375,284.155759491592,MPH
64,20,3,6,0.189453125,0.00487804878048781,0.95,1.06667100694444,1.29306640625,0,5.14043788556913,47.9904295666614,364.206306050314,276.684116139406,MPH
64,20,3,7,0.21953125,0,1,1.06170572916667,1.33896484375,0,4.14951010039918,47.6886210254249,333.977435916744,288.037814821945,MPH
64,20,3,8,0.181873139880952,0,1,1.08331597222222,1.30161830357143,0,5.63644011342756,49.1387701618181,382.958933921441,341.778802307039,MPH
64,20,3,9,0.18896484375,0,0.952380952380952,1.05861979166667,1.3083984375,0,4.82755428362123,44.087616152528,317.99929432649,290.169322229133,MPH
64,20,3,10,0.229654947916667,0,0.947368421052632,0.826821463448661,1.28716362847222,0,3.66557004921651,43.6095011357878,358.583021730014,289.435791263796,MPH
65,20,4,1,0.175455729166667,0.00975609756097562,0.95,1.06483506944444,1.21117001488095,0,4.08766364353908,40.9652807350965,323.342130956946,335.475459989679,PLA
65,20,4,2,0.146538628472222,0.00483091787439616,0.944444444444444,1.04292100694444,1.24848090277778,0,5.67637255645753,44.0475349141681,353.791021949678,348.418157041665,PLA
65,20,4,3,0.203412224264706,0,0.894736842105263,1.0330859375,1.25706571691176,0,4.88063681905529,47.8464684345262,368.075360441623,332.862572288932,PLA
65,20,4,4,0.201605902777778,0,0.857142857142857,1.07580295138889,1.32118055555556,0,8.03597511741206,49.4265875047648,385.2390073113,371.50341696402,PLA
65,20,4,5,0.184742647058824,0,0.944444444444444,1.04955295138889,1.30434283088235,0,4.51623801937132,42.0330663439606,326.359257591752,316.531435896286,PLA
65,20,4,6,0.156763980263158,0,0.904761904761905,1.04979166666667,1.27646998355263,0,3.71477075012503,43.4595413959226,324.191776783716,313.782328485736,PLA
65,20,4,7,0.185337611607143,0,0.736842105263158,1.08029947916667,1.30503627232143,0,2.75052837684048,42.6976828064951,315.730132593966,342.283072358103,PLA
65,20,4,8,0.188096788194444,0,0.9,1.04131944444444,1.30756293402778,0,5.69279419043385,44.1455866857935,348.053290955765,347.233282767309,PLA
65,20,4,9,0.214572482638889,0.00487804878048781,0.85,1.06223090277778,1.31640625,0,5.30570483025022,42.6555922192571,348.421672971878,326.909199878825,PLA
65,20,4,10,0.18896484375,0,0.941176470588235,0.823970249720982,1.238525390625,0,5.48382062958392,44.3538851807568,350.012672831518,341.679824045249,PLA
66,21,1,1,0.223198784722222,0.0145631067961165,0.315789473684211,1.03296875,1.23621961805556,0,5.90949987730954,36.532714973377,459.275205112553,486.998424948404,PLA
66,21,1,2,0.467041015625,0,0.2,1.04327690972222,1.5869140625,0,5.16635266058412,37.3273163082549,495.363757075765,509.848311348702,PLA
66,21,1,3,16.0377604166667,0,0.136363636363636,1.04220920138889,17.1575520833333,0,4.11466824984957,38.2635577559628,512.253173554758,520.42689322885,PLA
66,21,1,4,0.26171875,0.00490196078431371,0.0476190476190476,1.05459201388889,1.22119140625,0,3.78174997308151,37.5694416686556,496.714452411671,503.201972878096,PLA
66,21,1,5,0.4248046875,0,0.05,1.03877170138889,1.5439453125,0,3.63979694980395,35.2946559321002,446.654815835157,460.939499087375,PLA
66,21,1,6,NaN,0,0,1.04422743055556,NaN,0,2.53414501133547,35.1403936691509,450.316648732123,473.839074925156,PLA
66,21,1,7,0.3720703125,0,0.0476190476190476,1.062109375,1.4921875,0,4.0928248350082,36.2611170301024,496.595098089857,517.372644011848,PLA
66,21,1,8,0.3193359375,0,0.105263157894737,1.20623697916667,1.4384765625,0,3.76388093672908,36.1967570486056,468.222234400258,478.852690449805,PLA
66,21,1,9,0.31884765625,0,0.222222222222222,1.04019965277778,1.43798828125,0,3.57362870798877,35.9428072999441,470.145289550658,503.318109220587,PLA
66,21,1,10,0.2853515625,0,0.25,0.8282470703125,1.405078125,0,4.42830228050067,36.3326471648033,489.75714506705,519.968922671819,PLA
67,21,2,1,0.24853515625,0,0.545454545454545,1.04842881944444,1.36824544270833,0,3.21972790550729,34.7961290068012,481.104231659464,491.5842175722,MPH
67,21,2,2,0.2583984375,0,0.476190476190476,1.04037326388889,1.37783203125,0,3.15832797479424,35.9500320591237,467.291747569799,492.721768364464,MPH
67,21,2,3,0.24658203125,0,0.454545454545455,1.0477734375,1.36630859375,0,3.08085785207486,35.6958763362178,469.983898312543,487.900315125119,MPH
67,21,2,4,0.26318359375,0,0.4,1.03836371527778,1.383056640625,0,3.63863998572608,36.1888366148446,488.643700650218,553.400828117808,MPH
67,21,2,5,0.296875,0,0.4,1.05038194444444,1.416259765625,0,2.20898994878122,34.743453250689,469.901118037343,514.390224785967,MPH
67,21,2,6,0.303955078125,0,0.380952380952381,1.03634982638889,1.5234375,0,2.71478671275449,35.7880738978978,482.711389099724,497.65159207198,MPH
67,21,2,7,0.173828125,0,0.380952380952381,1.06412326388889,1.2933349609375,0,3.79720671684071,35.7199393914589,468.597605700603,498.146755922317,MPH
67,21,2,8,0.26201171875,0,0.454545454545455,1.05334635416667,1.38173828125,0,3.66205474236612,36.7137306214276,498.161995885,559.54871313636,MPH
67,21,2,9,0.205946180555556,0,0.45,1.04345486111111,1.32508680555556,0,3.45799828430705,35.7225988936799,510.977576286056,557.539267768912,MPH
67,21,2,10,0.215625,0,0.25,0.828251429966518,1.33515625,0,3.78831453833041,35.9614451358059,493.20997838389,539.791406965278,MPH
68,21,4,1,0.197265625,0,0.5,1.05151041666667,1.31669921875,0,3.62831760278785,38.2971020630196,534.038358079894,572.205234520816,ATM
68,21,4,2,0.21669921875,0,0.5,1.0583203125,1.33623046875,0,5.41810408685898,39.8468911278418,549.245075618153,597.378790944939,ATM
68,21,4,3,0.19970703125,0,0.4,1.05695746527778,1.3192138671875,0,4.78442449186961,40.0686229080125,567.633340015628,606.112521715952,ATM
68,21,4,4,0.1876220703125,0,0.4,1.04985243055556,1.307373046875,0,4.8515199809681,39.3679217440779,571.721239201729,599.378815122372,ATM
68,21,4,5,0.245849609375,0,0.421052631578947,1.03907118055556,1.365234375,0,4.5859373501081,38.8124194668159,590.823493642432,634.655895449736,ATM
